categoria,quantidade
Boilerplate,3
Not applicable (never used),1
Unnecessary complexity increase,1
Never used more complex architectures,1
Difficulty with Combine/async,1
I would not know the reason,1
I do not know it / never used it,1
Falta de consenso,1
Nunca implementei VIPER em SwiftUI,1
Não conheço o suficiente.,1
Comunicação entre camadas,1
