arch,source,count
MV,readme_search,29
MV,repo_search,294
MVC,readme_search,3
MVC,repo_search,130
MVI,readme_search,3
MVI,repo_search,75
MVP,readme_search,2
MVP,repo_search,78
MVVM,readme_search,19
MVVM,repo_search,2176
MVVM-C,readme_search,1
MVVM-C,repo_search,213
RIBs,repo_search,14
TCA,readme_search,7
TCA,readme_search;repo_search,1
TCA,repo_search,467
VIPER,readme_search,1
VIPER,repo_search,177
