arch,stars_total,stars_medio,forks_total,forks_medio,num_repos
MVVM,43512,19.82,5549,2.53,2195
TCA,12260,25.81,939,1.98,475
MVVM-C,4337,20.27,522,2.44,214
VIPER,1088,6.11,119,0.67,178
MVI,390,5.0,46,0.59,78
MV,366,1.13,71,0.22,323
MVC,364,2.74,46,0.35,133
MVP,241,3.01,35,0.44,80
RIBs,232,16.57,44,3.14,14
