arch,score_medio_questions,score_medio_answers,score_medio_total
MVVM-C,52.33,0.0,26.16
MVC,33.88,3.67,18.78
MV,6.33,1.0,3.66
MVVM,2.26,2.23,2.24
MVP,0.43,2.0,1.22
VIPER,0.86,1.5,1.18
TCA,0.91,0.75,0.83
MVI,1.0,0.0,0.5
